CVE_GEO,NOM_MUN,NOM_ENT,POB_TOTAL,LAT,LON,CONAPO_GRADO,CONAPO_IMN,PCT_ANALF,PCT_SIN_BASICA,PCT_SIN_DRENAJE,PCT_SIN_ELEC,PCT_SIN_AGUA,PCT_PISO_TIERRA,PCT_HACINAMIENTO,PCT_LOC_MENOS5K,PCT_ING_MENOS2SM,PCT_HABLA_INDIG,PCT_65MAS,PCT_DISCAPACIDAD,HURR_CAT3_PASSES,HURR_CAT4_PASSES,SVI_SOCIAL,HAZARD_FISICO,SVI_DIVERGENCE_FLAG
20065,Ixpantepec Nieves,Oaxaca,1079.0,17.506686,-98.044862,Alto,0.781206383394146,28.5374554102259,75.0297265160523,3.1015037593985,1.69172932330827,3.47744360902256,10.5263157894737,23.2091693878174,100.0,96.474358974359,68.38021338506304,27.15477293790547,14.457831325301203,0,0,0.4938421244142537,0.0,
20066,Santiago Niltepec,Oaxaca,5342.0,16.562093,-94.613004,Medio,0.840945121690155,13.9262580966617,50.373692077728,2.10866261398176,1.63373860182371,3.45744680851064,3.87537993920973,20.0348434448242,100.0,83.3424657534246,1.1539213768824563,15.79932609509547,9.50954698614751,0,0,0.30311025818060666,0.0,
20067,Oaxaca de Juárez,Oaxaca,270955.0,17.059993,-96.72545,Muy bajo,0.918851103710651,2.71083760814639,21.6325254523982,0.119713883817676,0.464265405680424,5.32839014754736,5.24520000598596,17.4442749023438,1.30501374767028,64.9715364242443,8.33397784927608,10.12419036371353,5.102692328984518,0,0,0.10718471106942228,0.0,
20068,Ocotlán de Morelos,Oaxaca,23751.0,16.791641,-96.675064,Medio,0.841142970009139,7.27138139164104,38.3070850253934,0.906560971496036,0.927643784786642,22.0441895766571,19.6196660482375,27.525671005249,29.9187402635679,74.9390179234277,3.2125497127706586,9.090143572902194,6.142899246347523,1,1,0.23118020849820925,0.07692307692307693,
20069,La Pe,Oaxaca,3052.0,16.629959,-96.799657,Alto,0.799283301474856,13.3134624937904,62.8358208955224,0.393184796854522,0.72083879423329,7.63433813892529,17.3984272608126,45.769229888916,100.0,93.5103244837758,0.3859649122807018,6.520314547837483,6.782437745740498,1,1,0.36154838662049255,0.07692307692307693,
20070,Pinotepa de Don Luis,Oaxaca,6416.0,16.428442,-97.977435,Alto,0.802329520117492,19.7930724246514,51.9793072424651,5.75449569976544,2.61141516810008,9.91399530883503,16.731821735731,35.6626510620117,14.7288029925187,88.4153909805544,76.89899489207448,11.081670822942643,8.712593516209477,3,3,0.36249802672280435,0.23076923076923078,
20071,Pluma Hidalgo,Oaxaca,3255.0,15.925846,-96.419443,Alto,0.766682517153236,17.7092511013216,57.3127753303965,2.52385349338258,5.32471529701447,6.00184672206833,22.6839027393044,48.4247360229492,100.0,89.2628205128205,3.704907377315567,9.923195084485407,5.806451612903226,2,1,0.40717844070890785,0.15384615384615385,
20072,San José del Progreso,Oaxaca,8059.0,16.685128,-96.685529,Alto,0.794606166794519,11.2202965874576,54.4973223376872,2.55614840550937,1.15398932870083,27.5344335525499,14.5799727013277,35.1119575500488,100.0,77.9263123573525,5.761641673243883,7.569177317285022,6.4772304256111175,1,1,0.340147122661932,0.07692307692307693,
20073,Putla Villa de Guerrero,Oaxaca,34652.0,17.026205,-97.928153,Medio,0.841059843987278,11.4794453105768,44.5552273100279,1.87962232161127,1.48791253763629,1.99947382267824,13.9846239293753,33.7634391784668,63.2661895417292,81.9142379149423,29.290617848970253,9.569433221747662,8.72099734503059,0,0,0.29463440410350406,0.0,
20074,Santa Catarina Quioquitani,Oaxaca,456.0,16.315654,-96.284965,Medio,0.845110562033749,7.3015873015873,58.0952380952381,0.219298245614035,0.219298245614035,1.31578947368421,3.28947368421053,34.375,100.0,97.5206611570248,77.90432801822324,11.18421052631579,5.263157894736842,2,1,0.38943458691035565,0.15384615384615385,
20075,Reforma de Pineda,Oaxaca,2660.0,16.399319,-94.458434,Bajo,0.85690156245874,12.189292543021,48.3747609942639,1.93035579106737,0.832702498107494,0.56775170325511,2.08175624526874,14.5661153793335,100.0,86.6666666666667,2.4513618677042803,19.248120300751882,11.691729323308271,0,0,0.2957232568058373,0.0,
20076,La Reforma,Oaxaca,3411.0,16.623315,-97.844498,Medio,0.830253205974358,8.51151315789474,53.3717105263158,2.14221957750669,2.1124665278191,0.833085391252603,13.9541803034811,28.7485904693604,100.0,92.149866190901,2.0230314347961404,9.967751392553502,9.410729991204924,0,0,0.32152863754666094,0.0,
20077,Reyes Etla,Oaxaca,4370.0,17.205556,-96.810093,Bajo,0.857390797489819,2.53900275313552,36.1272560416029,0.550332492547581,0.825498738821371,15.1800045861041,8.02568218298555,25.2310543060303,100.0,75.9187620889749,3.5518474374255065,8.924485125858125,4.8741418764302065,0,0,0.25620807235816384,0.0,
20078,Rojas de Cuauhtémoc,Oaxaca,1301.0,17.008284,-96.618646,Bajo,0.882113107219325,3.3041788143829,39.55296404276,0.0768639508070715,0.153727901614143,5.76479631053036,5.84166026133743,14.0211639404297,100.0,74.4372990353698,1.675977653631285,12.37509607993851,10.146041506533436,1,1,0.23076796954127382,0.07692307692307693,
20079,Salina Cruz,Oaxaca,84438.0,16.175885,-95.192159,Muy bajo,0.899172073050461,4.0864189860835,28.0122983082156,0.668625748039927,0.617467550236161,9.07403661975182,2.64003236091943,26.575569152832,9.21149245600322,67.0571279629573,4.589348057543269,9.449536938345295,5.748596603424998,2,1,0.14007658209858811,0.15384615384615385,
20080,San Agustín Amatengo,Oaxaca,1593.0,16.509943,-96.789325,Alto,0.794987406103579,20.4563977180114,66.8296658516707,1.75768989328311,1.88323917137476,3.51537978656623,21.594475831764,20.6378993988037,100.0,94.2583732057416,0.3952569169960474,21.092278719397363,13.49654739485248,1,1,0.3946144123653561,0.07692307692307693,
20081,San Agustín Atenango,Oaxaca,1871.0,17.611699,-98.015182,Alto,0.801241846251462,21.3687150837989,73.0446927374302,2.20311660397636,2.20311660397636,8.49005910800645,6.60934981192907,16.1564617156982,100.0,92.4324324324324,50.02791736460078,22.180652057723144,15.44628540887226,0,0,0.4311067027457423,0.0,
20082,San Agustín Chayuco,Oaxaca,4163.0,16.402382,-97.807518,Alto,0.813792150287619,14.4295302013423,54.2617449664429,1.28205128205128,3.14465408805031,1.28205128205128,12.7237542331882,30.5912590026855,100.0,93.0214115781126,50.98039215686274,10.040835935623349,10.929618063896228,0,0,0.3858812721719395,0.0,
20083,San Agustín de las Juntas,Oaxaca,11391.0,17.01166,-96.711441,Muy bajo,0.899103340359246,3.59209257473481,26.5036751243648,0.150816181689141,0.479063165365507,3.94783534421576,10.264371894961,26.2162170410156,24.4754630848916,65.0469906018796,9.389192696264715,4.933719603195505,3.450092178035291,1,1,0.1395347275026148,0.07692307692307693,
20084,San Agustín Etla,Oaxaca,4168.0,17.189083,-96.764424,Muy bajo,0.904375745076069,2.06812652068127,23.5097323600973,0.67356266538369,0.264613904257878,0.192446475823911,3.43998075535242,17.1404685974121,100.0,62.9822732012513,2.0539470428111852,12.260076775431862,6.453934740882918,0,0,0.18573441113222147,0.0,
20085,San Agustín Loxicha,Oaxaca,26194.0,16.016609,-96.616764,Muy alto,0.71460405921239,21.608448415922,65.1528494258066,0.918280731537927,6.94112200015433,3.86218072382128,52.0791544514735,59.5571937561035,100.0,91.8616655196146,88.60728040750404,6.1349927464304805,4.2376116667939225,2,1,0.5548768267754979,0.15384615384615385,
20086,San Agustín Tlacotepec,Oaxaca,1032.0,17.203684,-97.5179,Alto,0.816694973038734,8.300395256917,37.5494071146245,3.48468848996832,4.96304118268215,5.59662090813094,15.7338965153115,25.5319156646729,100.0,93.2038834951456,65.0,17.05426356589147,15.01937984496124,0,0,0.405202166507787,0.0,
20087,San Agustín Yatareni,Oaxaca,5521.0,17.081212,-96.668117,Alto,0.809322679991222,4.98511904761905,53.1994047619048,0.985761226725082,0.219058050383352,36.3818912011683,10.6608251186564,29.7316379547119,100.0,80.772142316427,11.81297709923664,6.900923745698242,3.948560043470386,0,0,0.32605124877928315,0.0,
20088,San Andrés Cabecera Nueva,Oaxaca,2881.0,16.888416,-97.68099,Alto,0.789786874622815,13.2047477744807,61.0781404549951,1.1883956658511,4.50891296749388,7.65466620062915,14.8199930094373,37.9825668334961,100.0,96.112600536193,3.053715967623252,12.49566122874002,12.39153071850052,0,0,0.39138341317861636,0.0,
20089,San Andrés Dinicuiti,Oaxaca,2308.0,17.688115,-97.726751,Medio,0.842295367056599,10.5448154657294,54.7744581136497,3.36832895888014,0.436490615451768,0.437445319335083,3.71828521434821,30.0,100.0,88.5844748858447,1.1241007194244603,12.391681109185441,10.61525129982669,0,0,0.3076671419198615,0.0,
20090,San Andrés Huaxpaltepec,Oaxaca,6234.0,16.329046,-97.916349,Alto,0.78628228223187,12.9692065632726,44.1672285906945,1.99068871407931,1.46090865307433,38.2725959222989,11.9601862257184,25.9631500244141,100.0,84.9481748535376,25.01266677926026,8.966955405838947,7.683670195700995,2,2,0.3614652884786305,0.15384615384615385,
20091,San Andrés Huayápam,Oaxaca,6279.0,17.102543,-96.666239,Muy bajo,0.933361170226905,2.23941368078176,19.035016286645,0.224574911774142,0.160410651267244,2.80718639717677,6.65704202759063,11.6974973678589,9.23713967192228,52.8653780942692,8.8338046913991,9.03010033444816,4.188565058130275,0,0,0.07472282529625214,0.0,
20092,San Andrés Ixtlahuaca,Oaxaca,1776.0,17.070874,-96.825177,Medio,0.843968104019841,8.33333333333333,44.2192192192192,1.01351351351351,1.46396396396396,9.00900900900901,9.23423423423423,21.6599197387695,100.0,83.0028328611898,17.319098457888494,15.765765765765765,8.67117117117117,0,0,0.3144463256725882,0.0,
20093,San Andrés Lagunas,Oaxaca,518.0,17.574427,-97.522746,Medio,0.850758589651001,5.0761421319797,68.2741116751269,0.386100386100386,0.579150579150579,2.31660231660232,6.37065637065637,17.679557800293,100.0,98.5815602836879,1.0309278350515463,20.27027027027027,11.96911196911197,0,0,0.3387768034952914,0.0,
20094,San Andrés Nuxiño,Oaxaca,1850.0,17.238358,-97.105271,Medio,0.829062060612119,6.73652694610778,43.7125748502994,0.760456273764259,1.24932102118414,18.9027702335687,5.10592069527431,27.3037548065186,100.0,94.0983606557377,27.89115646258503,15.567567567567567,12.702702702702704,0,0,0.3537596728529332,0.0,
20095,San Andrés Paxtlán,Oaxaca,4562.0,16.215636,-96.50758,Alto,0.763990314876769,24.9376558603491,61.2219451371571,0.576624528720337,1.84076291860723,8.73807939676203,27.9441117764471,39.0670547485352,100.0,93.3068257123923,62.27293898462971,7.737834283209119,3.266111354669005,2,1,0.45155151965892965,0.15384615384615385,
20096,San Andrés Sinaxtla,Oaxaca,756.0,17.468502,-97.283811,Bajo,0.873118546439885,4.44839857651246,33.6298932384342,0.798934753661784,0.66577896138482,1.99733688415446,6.12516644474035,22.2222213745117,100.0,81.8770226537217,3.072625698324022,14.02116402116402,8.597883597883598,0,0,0.2572807581436745,0.0,
20097,San Andrés Solaga,Oaxaca,1771.0,17.271028,-96.236895,Medio,0.82486576110061,6.99351117519827,73.2516222062004,0.0579038795599305,0.579038795599305,0.0579038795599305,28.2570932252461,20.5714282989502,100.0,96.8277945619335,89.79472140762464,20.44042913608131,3.4443817052512706,0,0,0.45757538814833737,0.0,
20098,San Andrés Teotilálpam,Oaxaca,4233.0,17.954131,-96.656588,Alto,0.787861768973641,19.7283531409168,61.7657045840407,1.00430416068867,2.79770444763271,4.6389287422286,16.0688665710186,37.2321434020996,100.0,94.553706505295,43.67816091954023,11.363099456650131,14.481455232695486,0,0,0.42135469427392036,0.0,
20099,San Andrés Tepetlapa,Oaxaca,381.0,17.665833,-98.391687,Muy alto,0.757852567444697,33.2089552238806,70.5468558845119,6.56167979002625,0.0,3.1496062992126,17.0603674540682,38.596492767334,100.0,94.0476190476191,0.2777777777777778,15.223097112860891,17.585301837270343,2,2,0.42122023024171473,0.15384615384615385,
20100,San Andrés Yaá,Oaxaca,393.0,17.292578,-96.153616,Alto,0.784249852529153,28.7037037037037,73.1481481481482,1.78117048346056,2.79898218829517,1.01781170483461,19.0839694656489,14.9350652694702,100.0,89.7297297297297,91.73333333333333,31.552162849872772,5.597964376590331,0,0,0.5148793058034434,0.0,
20101,San Andrés Zabache,Oaxaca,748.0,16.600149,-96.857736,Alto,0.775514796335666,24.5115452930728,70.6927175843694,2.15343203230148,1.74966352624495,3.36473755047106,29.3405114401077,24.2718448638916,100.0,92.3423423423423,13.098591549295774,14.304812834224597,12.70053475935829,1,1,0.40927768765687883,0.07692307692307693,
20102,San Andrés Zautla,Oaxaca,5326.0,17.186388,-96.86349,Medio,0.840171431417477,3.04087736789631,33.9980059820538,1.314307172362,2.47840781073977,21.4795343597446,9.42546000751033,23.1741580963135,100.0,76.6245487364621,5.732733320289571,9.38790837401427,7.078482914006759,0,0,0.27632997496916184,0.0,
20103,San Antonino Castillo Velasco,Oaxaca,6064.0,16.803228,-96.68464,Alto,0.780887156242979,8.3444001770695,58.9198760513502,0.978116710875332,0.29840848806366,53.1664456233422,27.5364721485411,30.6905364990234,4.28759894459103,84.9323686693929,12.543192812715965,10.405672823218998,6.3654353562005275,1,1,0.31698481203720735,0.07692307692307693,
20104,San Antonino el Alto,Oaxaca,2705.0,16.815701,-97.029374,Alto,0.813176001531844,10.1578947368421,49.5263157894737,0.600375234521576,2.92682926829268,0.525328330206379,21.8386491557223,35.5021209716797,100.0,95.9302325581395,37.9525107045543,8.022181146025877,5.914972273567468,1,1,0.3762528033731333,0.07692307692307693,
20105,San Antonino Monte Verde,Oaxaca,7678.0,17.533614,-97.720629,Medio,0.832848523010174,12.4397299903568,50.6075216972035,0.91767173571054,0.747246984792868,0.498164656528579,11.6019926586261,30.1462898254395,100.0,92.8088506453596,93.78453038674033,8.895545715029956,5.431101849439958,0,0,0.39607608712614356,0.0,
20106,San Antonio Acutla,Oaxaca,249.0,17.74403,-97.500305,Medio,0.83881668997652,16.243654822335,67.005076142132,2.00803212851406,0.0,0.0,2.81124497991968,18.0722885131836,100.0,90.7216494845361,11.475409836065573,16.46586345381526,7.228915662650602,0,0,0.33301897591752483,0.0,
20107,San Antonio de la Cal,Oaxaca,26282.0,17.031313,-96.699284,Muy bajo,0.894068978163374,4.75765841376416,31.6844460553635,0.164700474950207,0.268117052244523,6.90209897349471,9.79393289413207,26.3618679046631,7.08850163610075,68.5106382978723,8.702837794259915,5.64645004185374,3.9114222661897875,1,1,0.14180542464686227,0.07692307692307693,
20108,San Antonio Huitepec,Oaxaca,2936.0,16.927331,-97.147422,Alto,0.809792163304717,9.98062015503876,50.3875968992248,1.02582242660064,2.65298903431199,12.4867350548284,17.7219667492041,29.9378890991211,100.0,89.1585760517799,39.53488372093023,17.20027247956403,10.047683923705723,0,0,0.39589975192061094,0.0,
20109,San Antonio Nanahuatípam,Oaxaca,1232.0,18.130299,-97.123645,Medio,0.853701768455399,5.99128540305011,36.8191721132898,1.05519480519481,1.86688311688312,2.51623376623377,8.6038961038961,28.3185844421387,100.0,84.5622119815668,7.445887445887446,11.12012987012987,7.386363636363637,0,0,0.2841290418792506,0.0,
20110,San Antonio Sinicahua,Oaxaca,1668.0,17.151574,-97.567959,Muy alto,0.718387039650412,21.8809980806142,57.1976967370441,3.15594059405941,4.1460396039604,45.6683168316832,20.2351485148515,32.0366134643555,100.0,97.8902953586498,94.34561626429479,8.633093525179856,11.151079136690647,0,0,0.5244596478902144,0.0,
20111,San Antonio Tepetlapa,Oaxaca,4873.0,16.542361,-98.066226,Muy alto,0.755001407386601,22.0530003045995,51.4814176778318,5.8348851644941,2.19325470722119,21.3945789364784,20.5255534864473,36.2331848144531,100.0,94.0755873340143,78.67630944554021,8.803611738148984,5.663862097270675,4,4,0.4661955917612604,0.3076923076923077,
20112,San Baltazar Chichicápam,Oaxaca,2576.0,16.762097,-96.489681,Alto,0.820831322422311,21.8293257897218,49.8349834983498,1.47859922178988,0.817120622568093,1.47859922178988,10.7782101167315,26.291618347168,100.0,82.8238719068413,84.2,18.478260869565215,9.161490683229815,1,1,0.41106769181646025,0.07692307692307693,
20113,San Baltazar Loxicha,Oaxaca,3169.0,16.0733,-96.790321,Medio,0.832388196641123,10.7985480943739,63.4301270417423,0.0316656111462951,0.759974667511083,0.221659278024066,12.0962634578847,31.0265274047852,100.0,91.214953271028,16.06425702811245,8.551593562638056,7.857368254970022,2,1,0.33411530329184624,0.15384615384615385,
20114,San Baltazar Yatzachi el Bajo,Oaxaca,674.0,17.228157,-96.219811,Medio,0.834335034329784,13.6194029850746,63.6194029850746,1.92878338278932,0.148367952522255,0.593471810089021,11.7210682492582,17.2839508056641,100.0,93.4156378600823,78.13953488372093,26.112759643916917,9.347181008902076,0,0,0.43248241063218185,0.0,
20115,San Bartolo Coyotepec,Oaxaca,10391.0,16.958281,-96.70765,Bajo,0.883619506290854,3.33973128598848,24.4675847546685,0.13949780789159,0.77720207253886,8.0609804703069,6.86528497409326,17.2852592468262,100.0,67.1434494195688,5.349959774738536,7.35251660090463,4.831103839861418,1,1,0.20094637953273328,0.07692307692307693,
20116,San Bartolomé Ayautla,Oaxaca,4131.0,18.0318,-96.671509,Muy alto,0.747106681038193,34.149855907781,70.4250720461095,1.01694915254237,1.1864406779661,5.49636803874092,17.6271186440678,51.8157653808594,100.0,95.4022988505747,94.69638739431207,11.232147179859599,8.375695957395305,0,0,0.5222706780955706,0.0,
20117,San Bartolomé Loxicha,Oaxaca,2213.0,15.97039,-96.711016,Alto,0.775329848614316,17.5370728562218,61.6376531270148,1.03931314957072,8.13375508359693,7.18481699051062,11.6131947582467,35.2657012939453,100.0,89.8975109809663,62.27944682880305,10.076818798011749,3.6601897876186174,2,1,0.4464925555153252,0.15384615384615385,
20118,San Bartolomé Quialana,Oaxaca,2389.0,16.901887,-96.501206,Alto,0.800513613910264,22.2835079977937,79.3160507446222,0.627877773126831,1.5069066555044,0.837170364169108,15.8643784010046,21.1940307617188,100.0,90.8602150537634,93.65010799136068,14.315613227291754,8.455420678107995,1,1,0.45715778607087143,0.07692307692307693,
20119,San Bartolomé Yucuañe,Oaxaca,735.0,17.242547,-97.447929,Alto,0.816611207199157,12.2112211221122,42.7392739273927,0.680272108843537,0.680272108843537,1.63265306122449,25.8503401360544,33.944953918457,100.0,96.1995249406176,63.07692307692307,16.462585034013603,12.925170068027212,0,0,0.4135312791097105,0.0,
20120,San Bartolomé Zoogocho,Oaxaca,449.0,17.240789,-96.243051,Medio,0.837656873015108,9.21985815602837,56.3829787234042,2.33333333333333,0.333333333333333,2.0,17.6666666666667,19.298246383667,100.0,89.7959183673469,78.4090909090909,15.367483296213807,3.34075723830735,0,0,0.39107371164374494,0.0,
20121,San Bartolo Soyaltepec,Oaxaca,596.0,17.590641,-97.308935,Medio,0.840825317010695,9.33609958506224,53.3195020746888,3.35570469798658,1.51006711409396,1.67785234899329,6.54362416107383,19.4174766540527,100.0,94.4805194805195,38.54166666666667,23.48993288590604,13.758389261744966,0,0,0.3774794730032989,0.0,
